Brnd_Name,Gnrc_Name,Tot_Spndng_2019,Tot_Spndng_2023,Avg_Spnd_Per_Clm_2023
Varenicline Tartrate,Varenicline Tartrate,464673.69,,
Varenicline Tartrate,Varenicline Tartrate,1020137.06,,
Varenicline Tartrate,Varenicline Tartrate,147563.2,,
Varenicline Tartrate,Varenicline Tartrate,4905375.62,,
Varenicline Tartrate,Varenicline Tartrate,31155.96,,
Vascepa,Icosapent Ethyl,14677551.89,30465908.09,424.3103591
Vascepa,Icosapent Ethyl,14677551.89,30465908.09,424.3103591
Vasopressin,Vasopressin,90466.23,,
Vasopressin,Vasopressin,10576.56,,
Vasopressin,Vasopressin,21011.55,,
Vasopressin,Vasopressin,15645.37,,
Vasopressin,Vasopressin,31634.07,,
Vasopressin,Vasopressin,26948.39,,
Vasopressin,Vasopressin,20321.35,,
Vasopressin,Vasopressin,22175.24,,
Vasostrict,Vasopressin,307122.64,1379976.56,763.2613717
Vasostrict,Vasopressin,307122.64,1349404.18,774.6292652
Vasostrict,Vasopressin,7910.1,,
Vasotec,Enalapril Maleate,67361.38,38237.31,1318.527931
Vasotec,Enalapril Maleate,67361.38,38237.31,1318.527931
Vaxneuvance,Pneumoc 15-Val Conj-Dip Crm/PF,45542.3,,
Vaxneuvance,Pneumoc 15-Val Conj-Dip Crm/PF,45542.3,,
Vazculep,Phenylephrine HCl,168.55,1.317324813,
Vazculep,Phenylephrine HCl,48769.26,,
Vazculep,Phenylephrine HCl,168.55,-1,
Vectibix,Panitumumab,30304087.56,35058439.94,4183.584718
Vectibix,Panitumumab,30304087.56,35058439.94,4183.584718
Vecuronium Bromide,Vecuronium Bromide,556815.05,447554.69,727.7312033
Vecuronium Bromide,Vecuronium Bromide,5984.04,,
Vecuronium Bromide,Vecuronium Bromide,24487.62,24604.72,512.5983333
Vecuronium Bromide,Vecuronium Bromide,378847.63,101778.3,656.6341936
Vecuronium Bromide,Vecuronium Bromide,87220.9,646.84,7.985679012
Vecuronium Bromide,Vecuronium Bromide,38100.43,40278.98,411.01
Vecuronium Bromide,Vecuronium Bromide,28158.47,276159.95,2030.587868
Vecuronium Bromide,Vecuronium Bromide,1224.29,,
Vecuronium Bromide,Vecuronium Bromide,2136.26,8.810329349,
Vegzelma,Bevacizumab-Adcd,506722.33,,
Vegzelma,Bevacizumab-Adcd,506722.33,,
Veklury,Remdesivir,8247.67,0.623065945,
Veklury,Remdesivir,8247.67,-0.086458684,
Velcade,Bortezomib,52221353.61,5946455.79,713.0042914
Velcade,Bortezomib,52221353.61,5946455.79,713.0042914
Veletri,Epoprostenol Sodium,7507784.26,5427842,2656.799804
Veletri,Epoprostenol Sodium,7507784.26,5427842,2656.799804
Velivet,Desogestrel-Ethinyl Estradiol,572149.43,298888.17,38.18193281
Velivet,Desogestrel-Ethinyl Estradiol,572149.43,298888.17,38.18193281
Velphoro,Sucroferric Oxyhydroxide,23829797.55,50444834.54,2614.534806
Velphoro,Sucroferric Oxyhydroxide,23829797.55,50444834.54,2614.534806
Veltassa,Patiromer Calcium Sorbitex,14793816.34,17854010.61,993.3795477
Veltassa,Patiromer Calcium Sorbitex,14793816.34,17854010.61,993.3795477
Vemlidy,Tenofovir Alafenamide,62706404.13,102332100.4,1575.309427
Vemlidy,Tenofovir Alafenamide,62706404.13,102332100.4,1575.309427
Venclexta,Venetoclax,16517192.02,44802575.42,9100.66533
Venclexta,Venetoclax,16517192.02,44802575.42,9100.66533
Venclexta Starting Pack,Venetoclax,286691.97,647910.19,3100.048756
Venclexta Starting Pack,Venetoclax,286691.97,647910.19,3100.048756
Venlafaxine Besylate ER,Venlafaxine Besylate,27180.91,,
Venlafaxine Besylate ER,Venlafaxine Besylate,27180.91,,
Venlafaxine HCl,Venlafaxine HCl,5137960.61,4122129.69,13.92366777
Venlafaxine HCl,Venlafaxine HCl,1310681.98,711353.99,13.89281859
Venlafaxine HCl,Venlafaxine HCl,1601463.77,1236143.48,12.91348634
Venlafaxine HCl,Venlafaxine HCl,271501.77,767789.51,14.74646622
Venlafaxine HCl,Venlafaxine HCl,509259.54,62238.7,16.74433683
Venlafaxine HCl,Venlafaxine HCl,1318.33,542.14,13.5535
Venlafaxine HCl,Venlafaxine HCl,498333.66,70101.97,13.53319884
Venlafaxine HCl,Venlafaxine HCl,270655.6,222586.16,12.97878484
Venlafaxine HCl,Venlafaxine HCl,8497.25,427324.36,13.31726378
Venlafaxine HCl,Venlafaxine HCl,598775.24,496951.07,12.88539606
Venlafaxine HCl,Venlafaxine HCl,67473.47,127098.31,402.2098418
Venlafaxine HCl ER,Venlafaxine HCl,61992238.65,52775350.37,15.93538516
Venlafaxine HCl ER,Venlafaxine HCl,307606.13,29077.13,75.72169271
Venlafaxine HCl ER,Venlafaxine HCl,16024400.32,2603769.32,80.53475983
Venlafaxine HCl ER,Venlafaxine HCl,526348.35,873278.25,12.4006454
Venlafaxine HCl ER,Venlafaxine HCl,3544781.7,433585.55,74.0791987
Venlafaxine HCl ER,Venlafaxine HCl,20869.03,,
Venlafaxine HCl ER,Venlafaxine HCl,911.56,,
Venlafaxine HCl ER,Venlafaxine HCl,8230613.16,191372.26,48.24105369
Venlafaxine HCl ER,Venlafaxine HCl,101492.42,1493164.82,16.62174748
Venlafaxine HCl ER,Venlafaxine HCl,4125183.24,-0.446813331,
Venlafaxine HCl ER,Venlafaxine HCl,313011.11,587090.61,553.33705
Venlafaxine HCl ER,Venlafaxine HCl,7162.19,1014.35,9.138288288
Venlafaxine HCl ER,Venlafaxine HCl,1174716.64,-0.402688566,
Venlafaxine HCl ER,Venlafaxine HCl,3935140.35,1707930.57,13.97972179
Venlafaxine HCl ER,Venlafaxine HCl,40891.71,,
Venlafaxine HCl ER,Venlafaxine HCl,287180.58,,
Venlafaxine HCl ER,Venlafaxine HCl,10364389.34,8696947.76,14.41147052
Venlafaxine HCl ER,Venlafaxine HCl,3232039.55,,
Venlafaxine HCl ER,Venlafaxine HCl,188847.43,,
Venlafaxine HCl ER,Venlafaxine HCl,884705.03,,
Venlafaxine HCl ER,Venlafaxine HCl,1195.01,-0.010148246,
Venlafaxine HCl ER,Venlafaxine HCl,17549.23,,
Venlafaxine HCl ER,Venlafaxine HCl,10769.33,,
Venlafaxine HCl ER,Venlafaxine HCl,18367871.23,21212445.67,12.9511203
Venlafaxine HCl ER,Venlafaxine HCl,2902.35,,
Venlafaxine HCl ER,Venlafaxine HCl,518.84,,
Venlafaxine HCl ER,Venlafaxine HCl,62379.31,,
Venlafaxine HCl ER,Venlafaxine HCl,228011.8,520318.39,484.4677747
Venofer,Iron Sucrose Complex,173939165.9,221039043.6,176.6880469
Venofer,Iron Sucrose Complex,158038278.7,192099648.2,195.4562178
Venofer,Iron Sucrose Complex,15900887.22,28939395.42,107.9079274
Ventavis,Iloprost Tromethamine,5720212.32,1033386.07,15196.85397
Ventavis,Iloprost Tromethamine,5720212.32,1033386.07,15196.85397
Ventolin HFA,Albuterol Sulfate,167676966,370256773.4,65.37229363
Ventolin HFA,Albuterol Sulfate,167676966,370256773.4,65.37229363
Veozah,Fezolinetant,1874559.71,,
Veozah,Fezolinetant,1874559.71,,
Verapamil ER,Verapamil HCl,2801923.57,3012006.82,17.57440409
Verapamil ER,Verapamil HCl,48921.68,889719.68,15.24798081
Verapamil ER,Verapamil HCl,36657.3,6879,229.3
Verapamil ER,Verapamil HCl,578197.99,212652.72,60.51585657
Verapamil ER,Verapamil HCl,249.47,,
Verapamil ER,Verapamil HCl,1964919.88,1890535.7,17.29122148
Verapamil ER,Verapamil HCl,173226.72,2787.31,27.8731
Verapamil ER,Verapamil HCl,14252.85,,
Verapamil ER PM,Verapamil HCl,1218425.51,1280360.57,254.8488396
Verapamil ER PM,Verapamil HCl,1218425.51,1280360.57,254.8488396
Verapamil HCl*,Verapamil HCl,2735722.58,4815075.04,61.6511106
Verapamil HCl*,Verapamil HCl,76808.28,1506424.25,2588.357818
Verapamil HCl*,Verapamil HCl,372.13,,
Verapamil HCl*,Verapamil HCl,14182.7,17812.72,336.0890566
Verapamil HCl*,Verapamil HCl,196255.82,,
Verapamil HCl*,Verapamil HCl,1394075.68,1120134.99,791.0557839
Verapamil HCl*,Verapamil HCl,7250.99,12554.25,134.9919355
Verapamil HCl*,Verapamil HCl,40.48,,
Verapamil HCl*,Verapamil HCl,56680.76,,
Verapamil HCl*,Verapamil HCl,337204.16,674101.53,533.7304276
Verapamil HCl*,Verapamil HCl,278.29,,
Verapamil HCl*,Verapamil HCl,591123.4,707899.1,13.42421444
Verapamil HCl*,Verapamil HCl,3469.51,,
Verapamil HCl*,Verapamil HCl,47647.48,-0.066467617,
Verapamil HCl*,Verapamil HCl,25232.32,-0.993917633,
Verapamil HCl*,Verapamil HCl,315077.37,257346.2,12.2446686
Verapamil SR,Verapamil HCl,3913277.49,3742215.13,77.41606426
Verapamil SR,Verapamil HCl,3913277.49,3742215.13,77.41606426
Veregen,Sinecatechins,1457843.14,395742.99,1551.933294
Veregen,Sinecatechins,1457843.14,31947.12,1452.141818
Veregen,Sinecatechins,363795.87,,
Verkazia,Cyclosporine,36872.17,,
Verkazia,Cyclosporine,36872.17,,
Verquvo,Vericiguat,400013.48,,
Verquvo,Vericiguat,400013.48,,
Versacloz,Clozapine,462937.39,850966.92,1331.71662
Versacloz,Clozapine,462937.39,850966.92,1331.71662
Versed,Midazolam HCl,1.94,,
Versed,Midazolam HCl,1.94,,
Verzenio,Abemaciclib,44522514.7,330805482.8,13613.9546
Verzenio,Abemaciclib,44522514.7,330805482.8,13613.9546
Vesicare,Solifenacin Succinate,43831289.42,1824096.55,474.7778631
Vesicare,Solifenacin Succinate,43831289.42,1824096.55,474.7778631
Vesicare Ls,Solifenacin Succinate,13751.27,,
Vesicare Ls,Solifenacin Succinate,13751.27,,
Vestura,Ethinyl Estradiol/Drospirenone,21235.93,0.13953066,
Vestura,Ethinyl Estradiol/Drospirenone,776838.78,,
Vestura,Ethinyl Estradiol/Drospirenone,21235.93,,
Vfend,Voriconazole,309618.37,93917.46,1032.06
Vfend,Voriconazole,309618.37,93917.46,1032.06
Vfend IV,Voriconazole,267773.89,22676.89,208.0448624
Vfend IV,Voriconazole,13094.47,,
Vfend IV,Voriconazole,267773.89,18279.64,196.5552688
Viagra,Sildenafil Citrate,47202.57,210968.33,6592.760313
Viagra,Sildenafil Citrate,47202.57,210968.33,6592.760313
Vibativ,Telavancin HCl,289661.68,,
Vibativ,Telavancin HCl,289661.68,,
Viberzi,Eluxadoline,15656983.73,16356780.31,1438.717593
Viberzi,Eluxadoline,15656983.73,16356780.31,1438.717593
Vibramycin,Doxycycline Calcium,352643.93,7387.52,105.536
Vibramycin,Doxycycline Calcium,352643.93,7387.52,105.536
Vibramycin,Doxycycline Monohydrate,5797,8547.52,657.5015385
Vibramycin,Doxycycline Monohydrate,5797,8547.52,657.5015385
Victoza 2-Pak,Liraglutide,135287061.5,198862105,803.1100903
Victoza 2-Pak,Liraglutide,135287061.5,198862105,803.1100903
Victoza 3-Pak,Liraglutide,335264009,397695249.4,1178.785897
Victoza 3-Pak,Liraglutide,335264009,397695249.4,1178.785897
Vidaza,Azacitidine,775220.14,116640.47,109.5215681
Vidaza,Azacitidine,775220.14,116640.47,109.5215681
Vienva,Levonorgestrel/Ethin.Estradiol,2183782.63,4258220.35,18.76512789
Vienva,Levonorgestrel/Ethin.Estradiol,2183782.63,4258220.35,18.76512789
Vigabatrin,Vigabatrin,93987502.99,63848078.7,5131.657185
Vigabatrin,Vigabatrin,4893828.9,,
Vigabatrin,Vigabatrin,54586.74,,
Vigabatrin,Vigabatrin,62988023.93,1389048.98,6910.691443
Vigabatrin,Vigabatrin,1675516.47,15028508.63,8519.562715
Vigabatrin,Vigabatrin,20714404.1,-0.379915964,
Vigabatrin,Vigabatrin,9030.5,,
Vigabatrin,Vigabatrin,12924928.46,15026683.11,6209.373186
Vigabatrin,Vigabatrin,16399034.13,6952810.92,12415.73379
Vigadrone,Vigabatrin,15503827.19,56120949.78,8547.205267
Vigadrone,Vigabatrin,15503827.19,56120949.78,8547.205267
Vigamox,Moxifloxacin HCl,6887749.39,2620733.92,202.3264047
Vigamox,Moxifloxacin HCl,52411.65,,
Vigamox,Moxifloxacin HCl,6887749.39,19348.16,145.4748872
Viibryd,Vilazodone HCl,61312947.09,22611426.7,339.6537088
Viibryd,Vilazodone HCl,61312947.09,22611426.7,339.6537088
Vijoice,Alpelisib,14907562.2,,
Vijoice,Alpelisib,14907562.2,,
Vilazodone HCl,Vilazodone HCl,12344099.44,,
Vilazodone HCl,Vilazodone HCl,1221491.58,,
Vilazodone HCl,Vilazodone HCl,184280.75,,
Vilazodone HCl,Vilazodone HCl,603922.55,,
Vilazodone HCl,Vilazodone HCl,46479.84,,
Vilazodone HCl,Vilazodone HCl,661648.71,,
Vilazodone HCl,Vilazodone HCl,2842348.67,,
Vilazodone HCl,Vilazodone HCl,3088861.38,,
Vilazodone HCl,Vilazodone HCl,5191397.81,,
Viltepso,Viltolarsen,11479149.8,,
Viltepso,Viltolarsen,11479149.8,,
Vimizim,Elosulfase Alfa,61182989.29,96190842.09,44185.0446
Vimizim,Elosulfase Alfa,61182989.29,96190842.09,44185.0446
Vimovo,Naproxen/Esomeprazole Mag,3472035.52,660329.04,2208.458328
Vimovo,Naproxen/Esomeprazole Mag,3472035.52,660329.04,2208.458328
Vimpat*,Lacosamide,421090544.2,89306738.27,1156.268864
Vimpat*,Lacosamide,421090544.2,89306738.27,1156.268864
Vinblastine Sulfate,Vinblastine Sulfate,1039762.89,1046869.89,186.1763987
Vinblastine Sulfate,Vinblastine Sulfate,1039762.89,1046869.89,186.1763987
Vincasar PFS,Vincristine Sulfate,316155.77,53218.4,123.4765661
Vincasar PFS,Vincristine Sulfate,316155.77,53218.4,123.4765661
Vincristine Sulfate,Vincristine Sulfate,2948402.22,1397367.55,103.5854374
Vincristine Sulfate,Vincristine Sulfate,2553959.65,1126620.1,96.72219265
Vincristine Sulfate,Vincristine Sulfate,394442.57,270747.45,146.9855863
Vinorelbine Tartrate,Vinorelbine Tartrate,116939.62,272528.7,144.7311206
Vinorelbine Tartrate,Vinorelbine Tartrate,92731,201324.27,139.3247543
Vinorelbine Tartrate,Vinorelbine Tartrate,24208.62,71204.43,162.5671918
Viokace,Lipase/Protease/Amylase,1841376.35,2379935.66,1163.782719
Viokace,Lipase/Protease/Amylase,1201552.75,,
Viokace,Lipase/Protease/Amylase,1841376.35,45836.64,3525.895385
Viorele,Desog-E.Estradiol/E.Estradiol,1367391.08,567579.9,24.26799641
Viorele,Desog-E.Estradiol/E.Estradiol,1367391.08,567579.9,24.26799641
Viracept,Nelfinavir Mesylate,483005.27,219224.54,1231.598539
Viracept,Nelfinavir Mesylate,483005.27,219224.54,1231.598539
Viread,Tenofovir Disoproxil Fumarate,26005526.21,2905545.43,1465.966413
Viread,Tenofovir Disoproxil Fumarate,26005526.21,2905545.43,1465.966413
Virt-C DHA,Mvn-Min75/Iron/Iron Ps/Om3/DHA,65538.35,684.2,38.01111111
Virt-C DHA,Mvn-Min75/Iron/Iron Ps/Om3/DHA,65538.35,684.2,38.01111111
Virt-Caps,B Complex W-C No.20/Folic Acid,344169.85,171286.41,15.34274543
Virt-Caps,B Complex W-C No.20/Folic Acid,344169.85,171286.41,15.34274543
Virt-Gard,Cyanocobalamin/Folic Ac/Vit B6,23667.78,21221.39,17.8631229
Virt-Gard,Cyanocobalamin/Folic Ac/Vit B6,23667.78,21221.39,17.8631229
Virt-Nate DHA,PNV 11/Iron Fum/Folic Acid/Om3,234047.17,109222.93,65.63878005
Virt-Nate DHA,PNV 11/Iron Fum/Folic Acid/Om3,234047.17,109222.93,65.63878005
Virt-Phos 250 Neutral,"Sod Phos Di, Mono/K Phos Mono",133942.72,4228.52,23.8899435
Virt-Phos 250 Neutral,"Sod Phos Di, Mono/K Phos Mono",133942.72,4228.52,23.8899435
Virt-Pn DHA,Multivit 47/Iron/Folate 1/DHA,650331.57,192905.01,47.52525499
Virt-Pn DHA,Multivit 47/Iron/Folate 1/DHA,650331.57,192905.01,47.52525499
Visipaque,Iodixanol,5307021.48,10013653.87,433.0977843
Visipaque,Iodixanol,4467212.53,8113843.27,405.7530265
Visipaque,Iodixanol,839808.95,1899810.6,608.1339949
Vistaril,Hydroxyzine Pamoate,2072.82,9096.4,43.31619048
Vistaril,Hydroxyzine Pamoate,2072.82,9096.4,43.31619048
Vistaseal Fibrin Sealant,"Thrombin,Hu/Fibrinogen/Calcium",21424.87,,
Vistaseal Fibrin Sealant,"Thrombin,Hu/Fibrinogen/Calcium",21424.87,,
Visudyne,Verteporfin,332494.65,279442.79,994.4583274
Visudyne,Verteporfin,332494.65,279442.79,994.4583274
Vit 3,Om-3/DHA/EPA/B12/FA/B6/Phytost,4483.45,3744.81,79.67680851
Vit 3,Om-3/DHA/EPA/B12/FA/B6/Phytost,4483.45,3744.81,79.67680851
Vitafol Fe Plus,PNV 102/Iron/Folate/DHA,49163.42,0.163171842,
Vitafol Fe Plus,PNV 102/Iron/Folate/DHA,49163.42,0.025161023,
Vitafol Gummies,PNV 112/Iron/Folic/Om3/DHA/EPA,2723384.94,3210749.59,124.5442044
Vitafol Gummies,PNV 112/Iron/Folic/Om3/DHA/EPA,2723384.94,3210749.59,124.5442044
Vitafol Nano,Prenatal No.75/Iron/Folate No1,387369.96,24602.55,179.5806569
Vitafol Nano,Prenatal No.75/Iron/Folate No1,387369.96,24602.55,179.5806569
Vitafol Ultra,PNV 67/Iron Ps/Folate No.1/DHA,18358797.07,17607260.93,135.2095724
Vitafol Ultra,PNV 67/Iron Ps/Folate No.1/DHA,18358797.07,17607260.93,135.2095724
Vitafol-Ob,Prenatal Vit 10/Iron Fum/Folic,1776974.06,2062718.32,168.0011663
Vitafol-Ob,Prenatal Vit 10/Iron Fum/Folic,1776974.06,2062718.32,168.0011663
Vitafol-Ob+DHA,Prenatal Vit 10/Iron/Folic/DHA,1510315.19,2148238.42,141.4152077
Vitafol-Ob+DHA,Prenatal Vit 10/Iron/Folic/DHA,1510315.19,2148238.42,141.4152077
Vitafol-One,Prenatal 26/Iron Ps/Folic/DHA,4253791.44,4159267.98,174.0497962
Vitafol-One,Prenatal 26/Iron Ps/Folic/DHA,4253791.44,4159267.98,174.0497962
Vital-D Rx,B Cmplx 4/Vit D3/C/Folic/Zinc,23000.43,17593.38,24.00188267
Vital-D Rx,B Cmplx 4/Vit D3/C/Folic/Zinc,23000.43,17593.38,24.00188267
Vitamin A,Vitamin A,3159.77,5092.32,3.857818182
Vitamin A,Vitamin A,3159.77,5092.32,3.857818182
Vitamin B Complex,Vitamin B Complex,26342.26,47882.21,12.99734256
Vitamin B Complex,Vitamin B Complex,23962.54,43717.04,15.71424874
Vitamin B Complex,Vitamin B Complex,2379.72,4165.17,4.6177051
Vitamin B-1,Thiamine HCl,27367.81,144745.07,48.44212517
Vitamin B-1,Thiamine HCl,18162.53,183.86,3.064333333
Vitamin B-1,Thiamine HCl,0,,
Vitamin B-1,Thiamine HCl,9205.28,144561.21,49.91754489
Vitamin B-1,Thiamine Mononitrate (Vit B1),179266.56,1238634.36,743.9245405
Vitamin B-1,Thiamine Mononitrate (Vit B1),179150.32,,
Vitamin B-1,Thiamine Mononitrate (Vit B1),1183.38,16273.43,107.7710596
Vitamin B-1,Thiamine Mononitrate (Vit B1),178083.18,1043210.61,800.0081365
Vitamin B-12,Cyanocobalamin (Vitamin B-12),576297.14,320100.26,13.17339232
Vitamin B-12,Cyanocobalamin (Vitamin B-12),53.4,119.39,2.170727273
Vitamin B-12,Cyanocobalamin (Vitamin B-12),71259.33,69831.74,4.590569287
Vitamin B-12,Cyanocobalamin (Vitamin B-12),2688.29,,
Vitamin B-12,Cyanocobalamin (Vitamin B-12),66793.46,2349.59,2.897151665
Vitamin B-12,Cyanocobalamin (Vitamin B-12),438190.95,246669.18,31.75861723
Vitamin B-6,Pyridoxine HCl (Vitamin B6),79601.63,119044.11,10.34716297
Vitamin B-6,Pyridoxine HCl (Vitamin B6),42357.4,33138.35,3.315161064
Vitamin B-6,Pyridoxine HCl (Vitamin B6),4371.73,218.97,1.904086957
Vitamin B-6,Pyridoxine HCl (Vitamin B6),32872.5,85686.79,61.46828551
Vitamin C,Ascorbic Acid,191574.53,119197.52,4.588402494
Vitamin C,Ascorbic Acid,291.54,196.43,2.931791045
Vitamin C,Ascorbic Acid,7700.64,274.54,2.920638298
Vitamin C,Ascorbic Acid,425.49,,
Vitamin C,Ascorbic Acid,145000.08,101887.87,4.081392005
Vitamin C,Ascorbic Acid,38582.27,16413.19,22.39180082
Vitamin D2,Ergocalciferol (Vitamin D2),35437454.76,57798577.3,6.986128845
Vitamin D2,Ergocalciferol (Vitamin D2),18488321.34,20663335.17,7.92771793
Vitamin D2,Ergocalciferol (Vitamin D2),65441.5,272.69,3.246309524
Vitamin D2,Ergocalciferol (Vitamin D2),6205.94,19528035.43,6.747430477
Vitamin D2,Ergocalciferol (Vitamin D2),5616.02,,
Vitamin D2,Ergocalciferol (Vitamin D2),339757.63,40708.58,10.09887869
Vitamin D2,Ergocalciferol (Vitamin D2),2086393.74,182.31,10.12833333
Vitamin D2,Ergocalciferol (Vitamin D2),13515322.19,15841488.71,6.246047779
Vitamin D2,Ergocalciferol (Vitamin D2),748.55,0.845193131,
Vitamin D2,Ergocalciferol (Vitamin D2),44826.69,,
Vitamin D2,Ergocalciferol (Vitamin D2),848172.47,269432.85,5.636788427
Vitamin D2,Ergocalciferol (Vitamin D2),87839.95,79315.29,129.8122586
Vitamin D3,Cholecalciferol (Vitamin D3),2506578.22,1834183.72,3.859862961
Vitamin D3,Cholecalciferol (Vitamin D3),240,126.4,2.430769231
Vitamin D3,Cholecalciferol (Vitamin D3),798032.76,771544.69,11.18829307
Vitamin D3,Cholecalciferol (Vitamin D3),282384.03,507144.33,1.898137323
Vitamin D3,Cholecalciferol (Vitamin D3),200.33,,
Vitamin D3,Cholecalciferol (Vitamin D3),6412.3,82723.07,1.980726702
Vitamin D3,Cholecalciferol (Vitamin D3),210031.32,1.429975045,
Vitamin D3,Cholecalciferol (Vitamin D3),1063479.18,109357.86,3.198720604
Vitamin D3,Cholecalciferol (Vitamin D3),19920.9,92199.31,2.100116396
Vitamin D3,Cholecalciferol (Vitamin D3),53290.07,8299.42,6.369470453
Vitamin D3,Cholecalciferol (Vitamin D3),71105.34,261911.22,14.80979474
Vitamin D3,Cholecalciferol (Vitamin D3),1682.32,188.91,2.031290323
Vitamin E,Vitamin E,187.09,286.73,3.629493671
Vitamin E,Vitamin E,187.09,125.28,3.212307692
Vitamin E,Vitamin E,195.21,,
Vitamin E,"Vitamin E (Dl,Tocopheryl Acet)",54370.6,34341.92,13.59537609
Vitamin E,"Vitamin E (Dl,Tocopheryl Acet)",17717.29,5405.36,3.830871722
Vitamin E,"Vitamin E (Dl,Tocopheryl Acet)",36653.31,6762.67,6.986229339
Vitamin E,"Vitamin E (Dl,Tocopheryl Acet)",21268.25,,
Vitamin E,"Vitamin E (Dl,Tocopheryl Acet)",326.36,,
Vitamin K1,Phytonadione (Vit K1),1206892.17,873395.11,136.4040465
Vitamin K1,Phytonadione (Vit K1),1166453.86,827557.49,131.8396511
Vitamin K1,Phytonadione (Vit K1),40438.31,45837.62,363.7906349
"Vitamins A,C,D And Fluoride","Ped Mvit A,C,D3 No.21/Fluoride",347028.52,260374.65,21.37371942
"Vitamins A,C,D And Fluoride","Ped Mvit A,C,D3 No.21/Fluoride",347028.52,260374.65,21.37371942
Vitrakvi,Larotrectinib Sulfate,690714.71,17606275.5,30199.4434
Vitrakvi,Larotrectinib Sulfate,690714.71,17606275.5,30199.4434
Vitrase,"Hyaluronidase,Ovine",377060.68,81292.77,635.0997656
Vitrase,"Hyaluronidase,Ovine",377060.68,81292.77,635.0997656
Vitrexyl,Multivit-Min No.86/Folic Acid,59808.47,0.0202236,
Vitrexyl,Multivit-Min No.86/Folic Acid,59808.47,0.010514962,
Vivelle-Dot,Estradiol,468514.5,3154312.78,217.9145271
Vivelle-Dot,Estradiol,468514.5,3154312.78,217.9145271
Vivimusta,Bendamustine HCl,194860.06,,
Vivimusta,Bendamustine HCl,194860.06,,
Vivitrol,Naltrexone Microspheres,243279035.9,368255409.3,1472.679975
Vivitrol,Naltrexone Microspheres,243279035.9,368255409.3,1472.679975
Vivjoa,Oteseconazole,34797.24,,
Vivjoa,Oteseconazole,34797.24,,
Volnea,Desog-E.Estradiol/E.Estradiol,142817.64,-0.132634543,
Volnea,Desog-E.Estradiol/E.Estradiol,142817.64,-0.134696683,
Vonjo,Pacritinib Citrate,1187752.75,,
Vonjo,Pacritinib Citrate,1187752.75,,
Vonvendi,Von Willebrand Factor,12154504.02,12052260.58,19160.98661
Vonvendi,Von Willebrand Factor,12154504.02,12052260.58,19160.98661
Voriconazole*,Voriconazole,12126254.19,4456936.65,383.8216199
Voriconazole*,Voriconazole,1208173.77,63002.51,298.5900948
Voriconazole*,Voriconazole,49412.92,48380.23,192.7499203
Voriconazole*,Voriconazole,503105.78,311544.59,223.8107687
Voriconazole*,Voriconazole,447962.42,37421.27,402.3792473
Voriconazole*,Voriconazole,1297861.94,423050.7,243.8332565
Voriconazole*,Voriconazole,411793.82,-0.3685047,
Voriconazole*,Voriconazole,20689.44,8155.55,263.0822581
Voriconazole*,Voriconazole,12083.52,-0.275118352,
Voriconazole*,Voriconazole,1073531.3,270729.01,1265.088832
Voriconazole*,Voriconazole,2183071.93,1795464.81,1446.788727
Voriconazole*,Voriconazole,908457.41,452794.25,163.5226616
Voriconazole*,Voriconazole,2395.71,,
Voriconazole*,Voriconazole,7457.67,,
Voriconazole*,Voriconazole,775259.72,47273.06,141.9611411
Voriconazole*,Voriconazole,366083.95,455102.86,1260.672742
Voriconazole*,Voriconazole,1963798.48,62891.41,796.0937975
Voriconazole*,Voriconazole,904967.79,354257.75,165.7733973
Vosevi,Sofosbuvir/Velpatas/Voxilaprev,59846603.48,44052940.93,24204.9126
Vosevi,Sofosbuvir/Velpatas/Voxilaprev,59846603.48,44052940.93,24204.9126
Votrient,Pazopanib HCl,26032910.78,21387960.06,12768.93138
Votrient,Pazopanib HCl,26032910.78,21387960.06,12768.93138
Vowst,"Fecal Microbio Spore,Live-Brpk",1222570.26,,
Vowst,"Fecal Microbio Spore,Live-Brpk",1222570.26,,
Voxzogo,Vosoritide,12751079.21,,
Voxzogo,Vosoritide,12751079.21,,
Vp-PNV-DHA,Prenatal No.52/Iron/FA/DHA,52806.82,1391.3,35.67435897
Vp-PNV-DHA,Prenatal No.52/Iron/FA/DHA,52806.82,1391.3,35.67435897
Vp-Vite Rx,Vit B Comp No.3/Folic/C/Biotin,64728.12,15652.55,12.39315123
Vp-Vite Rx,Vit B Comp No.3/Folic/C/Biotin,64728.12,15652.55,12.39315123
Vpriv,Velaglucerase Alfa,11763965.58,16453939.52,19611.37011
Vpriv,Velaglucerase Alfa,11763965.58,16453939.52,19611.37011
Vraylar,Cariprazine HCl,292406782.8,1207513544,1344.054719
Vraylar,Cariprazine HCl,292406782.8,1207513544,1344.054719
Vtama,Tapinarof,2683607.11,,
Vtama,Tapinarof,2683607.11,,
Vuity,Pilocarpine HCl,2145.34,,
Vuity,Pilocarpine HCl,2145.34,,
Vumerity,Diroximel Fumarate,6305656.17,0.045537277,
Vumerity,Diroximel Fumarate,6305656.17,0.045537277,
Vusion,Miconazole Nitrate/Zinc Ox/Pet,27546.5,0.020417443,
Vusion,Miconazole Nitrate/Zinc Ox/Pet,27546.5,0.020417443,
Vyepti,Eptinezumab-Jjmr,304083.54,0.301845726,
Vyepti,Eptinezumab-Jjmr,304083.54,0.301845726,
Vyfemla,Norethindrone-Ethin. Estradiol,240050.3,131886.24,30.35356502
