Brnd_Name,Gnrc_Name,Tot_Spndng_2019,Tot_Spndng_2023,Avg_Spnd_Per_Clm_2023
Unithroid,Levothyroxine Sodium,351802.7,1051014.12,49.66516019
Uplizna,Inebilizumab-Cdon,,14056029.85,86233.31196
Uplizna,Inebilizumab-Cdon,,1449775.58,63033.72087
Uplizna,Inebilizumab-Cdon,,12606254.27,90044.67336
Uptravi,Selexipag,104355986.5,257577766.5,21696.24044
Uptravi,Selexipag,104355986.5,257577766.5,21696.24044
Urea,Urea,1342874.92,3050362.3,179.2116973
Urea,Urea,1017092.52,217447.77,93.00588965
Urea,Urea,32929.89,26817.03,10.62481379
Urea,Urea,,841928.66,1600.624829
Urea,Urea,45750.1,836560.26,200.4217202
Urea,Urea,,34832.02,49.90260745
Urea,Urea,",0,0.298748971
Urea,Urea,,8298.85,64.83476563
Urea,Urea,,29262.56,263.6266667
Urelle,Meth/Meblue/Sod Phos/Psal/Hyos,37851.87,75896.7,637.787395
Urelle,Meth/Meblue/Sod Phos/Psal/Hyos,37851.87,75896.7,637.787395
Uribel,Meth/Meblue/Sod Phos/Psal/Hyos,26855.07,94454.13,104.6003655
Uribel,Meth/Meblue/Sod Phos/Psal/Hyos,26855.07,94454.13,104.6003655
Uro-Mp,Meth/Meblue/Sod Phos/Psal/Hyos,118073.24,315679.72,92.95633687
Uro-Mp,Meth/Meblue/Sod Phos/Psal/Hyos,118073.24,315679.72,92.95633687
Urocit-K,Potassium Citrate,53411.19,7729.57,128.8261667
Urocit-K,Potassium Citrate,53411.19,7729.57,128.8261667
Urogesic-Blue,Methenam/Sod Phos/Mblue/Hyoscy,149340.17,187594.22,224.1269056
Urogesic-Blue,Methenam/Sod Phos/Mblue/Hyoscy,149340.17,187594.22,224.1269056
Urso,Ursodiol,7961.95,867.11,72.25916667
Urso,Ursodiol,7961.95,867.11,72.25916667
Urso Forte,Ursodiol,10156.33,21665.02,637.2064706
Urso Forte,Ursodiol,10156.33,21665.02,637.2064706
Ursodiol,Ursodiol,20672933.25,13840260.36,74.98488606
Ursodiol,Ursodiol,175167.41,1656279.64,74.57359928
Ursodiol,Ursodiol,,1651196.08,67.68306608
Ursodiol,Ursodiol,82285.62,1577.98,60.69153846
Ursodiol,Ursodiol,1243898.98,348106.41,65.74247592
Ursodiol,Ursodiol,355528.77,5311.53,61.05206897
Ursodiol,Ursodiol,43025.24,128997.63,708.7781868
Ursodiol,Ursodiol,322420.84,26153.84,111.2929362
Ursodiol,Ursodiol,,185117.27,78.33993652
Ursodiol,Ursodiol,3983413.49,650502.79,75.72791502
Ursodiol,Ursodiol, Inc.",0,1.040601065
Ursodiol,Ursodiol,1458272.88,1342563.46,79.32896833
Ursodiol,Ursodiol,,27510.99,52.80420346
Ursodiol,Ursodiol,5487708.16,2349844.74,87.52075459
Ursodiol,Ursodiol,150017.58,181911.93,64.16646561
Ursodiol,Ursodiol,,758291.1,76.95261823
Ursodiol,Ursodiol,455573.16,2797002.3,69.56332819
Ursodiol,Ursodiol,24582.93,74806.05,763.3270408
Ursodiol,Ursodiol,4965956.37,1443253.97,69.09488558
Ustell,Meth/Meblue/Sod Phos/Psal/Hyos,1844.09,1661.22,69.2175
Ustell,Meth/Meblue/Sod Phos/Psal/Hyos,",1,2.0975
Uzedy,Risperidone,,9681019.75,2874.41204
Uzedy,Risperidone,,9681019.75,2874.41204
V-C Forte,Multivit-Mins No.7/Folic Acid,11499.49,4360.79,6.557578947
V-C Forte,Multivit-Mins No.7/Folic Acid,11499.49,4360.79,6.557578947
Vabomere,Meropenem/Vaborbactam,71958.66,408885.82,2419.442722
Vabomere,Meropenem/Vaborbactam,71958.66,408885.82,2419.442722
Vabysmo,Faricimab-Svoa,,62603314.31,1975.802882
Vabysmo,Faricimab-Svoa, Inc.",0,15185.32252
Vagifem,Estradiol,684183.57,1410328.26,260.0642191
Vagifem,Estradiol,684183.57,1410328.26,260.0642191
Valacyclovir,Valacyclovir HCl,27663230.75,39230422.42,18.05973524
Valacyclovir,Valacyclovir HCl,,391282.3,16.47018984
Valacyclovir,Valacyclovir HCl,,27305.56,341.3195
Valacyclovir,Valacyclovir HCl,118702.66,1026.74,11.28285714
Valacyclovir,Valacyclovir HCl,5005.24,2230.26,34.8478125
Valacyclovir,Valacyclovir HCl,1339243.6,3950164.69,19.07149674
Valacyclovir,Valacyclovir HCl,,1550.91,25.4247541
Valacyclovir,Valacyclovir HCl,168479.71,609046.94,17.35374231
Valacyclovir,Valacyclovir HCl,2539637.37,2451244.26,17.41274435
Valacyclovir,Valacyclovir HCl,24034.35,23142.83,182.2270079
Valacyclovir,Valacyclovir HCl,2477263.88,5831227.33,17.83588121
Valacyclovir,Valacyclovir HCl,17957.07,3417.54,227.836
Valacyclovir,Valacyclovir HCl,52403.51,130522.03,411.7414196
Valacyclovir,Valacyclovir HCl,2543924.09,179869.29,16.3532403
Valacyclovir,Valacyclovir HCl, Inc.",0,0.572238259
Valacyclovir,Valacyclovir HCl,7188527.09,16623406.5,17.75523149
Valacyclovir,Valacyclovir HCl,3126.23,23600.56,147.5035
Valacyclovir,Valacyclovir HCl,10513931.15,8823990.75,18.31558456
Valacyclovir,Valacyclovir HCl,107440.59,19392.95,91.90971564
Valacyclovir,Valacyclovir HCl,99782.4,459.14,30.60933333
Valchlor,Mechlorethamine HCl,1514565.43,3666850.92,9144.266633
Valchlor,Mechlorethamine HCl,1514565.43,3666850.92,9144.266633
Valcyte,Valganciclovir HCl,10578016.11,1229265.7,1995.561201
Valcyte,Valganciclovir HCl,,103186.52,2293.033778
Valcyte,Valganciclovir HCl, Inc.",1,41.00680869
Valganciclovir HCl,Valganciclovir HCl,17163726.94,10558965.09,343.3251533
Valganciclovir HCl,Valganciclovir HCl,,170457.35,161.724241
Valganciclovir HCl,Valganciclovir HCl,,81172.51,882.3098913
Valganciclovir HCl,Valganciclovir HCl,529517.59,17073.7,148.4669565
Valganciclovir HCl,Valganciclovir HCl,,585072.64,1323.693756
Valganciclovir HCl,Valganciclovir HCl,3617.19,4610.22,121.321579
Valganciclovir HCl,Valganciclovir HCl,,1518978.28,1180.247304
Valganciclovir HCl,Valganciclovir HCl,,97816.98,1339.95863
Valganciclovir HCl,Valganciclovir HCl,2774464.41,501371.92,174.5116324
Valganciclovir HCl,Valganciclovir HCl, Inc.",0,2.848770833
Valganciclovir HCl,Valganciclovir HCl,4597553.56,2026444.2,178.4312935
Valganciclovir HCl,Valganciclovir HCl,2764965.16,1195666.33,176.1441264
Valganciclovir HCl,Valganciclovir HCl,,3770884.45,625.3539718
Valganciclovir HCl,Valganciclovir HCl,3201.7,12255.48,177.6156522
Valganciclovir HCl,Valganciclovir HCl,5750917.1,574426.21,1113.229089
Valproate Sodium,Valproic Acid (As Sodium Salt),355569.08,468823.42,240.5456234
Valproate Sodium,Valproic Acid (As Sodium Salt),190451.67,146233.85,183.7108668
Valproate Sodium,Valproic Acid (As Sodium Salt),47163.28,53935.16,160.5213095
Valproate Sodium,Valproic Acid (As Sodium Salt),43715.84,19633.49,181.7915741
Valproate Sodium,Valproic Acid (As Sodium Salt),74238.29,205501.34,312.3120669
Valproate Sodium,Valproic Acid (As Sodium Salt),,43519.58,853.325098
Valproic Acid,Valproic Acid,1884270.64,2123133.52,35.54432331
Valproic Acid,Valproic Acid,198458.72,1099061.59,34.82120172
Valproic Acid,Valproic Acid,,53750.8,282.8989474
Valproic Acid,Valproic Acid,26073.66,4998.29,34.71034722
Valproic Acid,Valproic Acid,,16580.75,30.99205608
Valproic Acid,Valproic Acid,1116346.23,847573.34,34.64007438
Valproic Acid,Valproic Acid,543392.03,101168.75,35.72342867
Valproic Acid,Valproic Acid (As Sodium Salt),5179347.78,5471043.07,22.93755663
Valproic Acid,Valproic Acid (As Sodium Salt),72855.16,424.02,17.6675
Valproic Acid,Valproic Acid (As Sodium Salt),22191.85,3789,199.4210526
Valproic Acid,Valproic Acid (As Sodium Salt),2720117.97,5127322.74,23.16659169
Valproic Acid,Valproic Acid (As Sodium Salt),1099278.95,68958.17,20.73929925
Valproic Acid,Valproic Acid (As Sodium Salt),,4258.14,19.71361111
Valproic Acid,Valproic Acid (As Sodium Salt),1260918.76,252356.5,19.50355514
Valproic Acid,Valproic Acid (As Sodium Salt),,12739.06,20.81545752
Valproic Acid,Valproic Acid (As Sodium Salt),3985.09,912.08,21.21116279
Valproic Acid,Valproic Acid (As Sodium Salt),,283.36,16.66823529
Valrubicin,Valrubicin,,90250.04,4102.274546
Valrubicin,Valrubicin,,90250.04,4102.274546
Valsartan,Valsartan,5520231.53,11696165.81,20.58517278
Valsartan,Valsartan,64072.28,2987106.01,20.90712868
Valsartan,Valsartan,15568.82,467.26,11.98102564
Valsartan,Valsartan,71898.03,111345.14,16.02549511
Valsartan,Valsartan,255157.35,1085489.07,21.5811577
Valsartan,Valsartan,1093372.98,358252.06,24.28992203
Valsartan,Valsartan,5907.51,772.48,17.55636364
Valsartan,Valsartan,814.56,692.8,15.74545455
Valsartan,Valsartan,974576.16,183531.13,16.34293232
Valsartan,Valsartan,,1560710.54,20.75164595
Valsartan,Valsartan,21109.79,3149549.72,19.24823209
Valsartan,Valsartan,2099939.88,47254.16,14.10993132
Valsartan,Valsartan,40258.53,186106.1,16.50023052
Valsartan,Valsartan,,73796.27,16.64327244
Valsartan,Valsartan,32734.31,244475.08,21.95555276
Valsartan,Valsartan,682574.14,1412730.17,19.47518845
Valsartan,Valsartan,162247.19,293887.82,767.3311227
Valsartan-Hydrochlorothiazide,Valsartan/Hydrochlorothiazide,2376295.95,4780833.67,20.08728323
Valsartan-Hydrochlorothiazide,Valsartan/Hydrochlorothiazide,9867.6,780133.28,22.63420895
Valsartan-Hydrochlorothiazide,Valsartan/Hydrochlorothiazide,1410.49,1132.27,43.54884615
Valsartan-Hydrochlorothiazide,Valsartan/Hydrochlorothiazide,36075.48,2382109.69,19.72157343
Valsartan-Hydrochlorothiazide,Valsartan/Hydrochlorothiazide,935360.35,1272978.6,19.74375494
Valsartan-Hydrochlorothiazide,Valsartan/Hydrochlorothiazide,69116.87,2560.64,13.40649215
Valsartan-Hydrochlorothiazide,Valsartan/Hydrochlorothiazide,1163126.1,62521.67,17.29985335
Valsartan-Hydrochlorothiazide,Valsartan/Hydrochlorothiazide,161339.06,279397.52,19.34483972
Valstar,Valrubicin,345693.04,34677.62,2167.35125
Valstar,Valrubicin,345693.04,34677.62,2167.35125
Valtoco,Diazepam,,106197939,853.0366039
Valtoco,Diazepam,,106197939,853.0366039
Valtrex,Valacyclovir HCl,1002337.58,844108.93,722.0777844
Valtrex,Valacyclovir HCl,1002337.58,844108.93,722.0777844
Vancomycin,Vancomycin HCl In 5 % Dextrose,242823.82,41017.27,59.618125
Vancomycin,Vancomycin HCl In 5 % Dextrose,242823.82,41017.27,59.618125
Vancomycin HCl,Vancomycin HCl In 5 % Dextrose,2860627.46,1563760.72,219.2597757
Vancomycin HCl,Vancomycin HCl In 5 % Dextrose,2860627.46,1563760.72,219.2597757
Vancomycin HCl,Vancomycin/Water For Inj (PEG),76361.36,2707910.42,155.9496902
Vancomycin HCl,Vancomycin/Water For Inj (PEG),76361.36,2707910.42,155.9496902
Vancomycin HCl*,Vancomycin HCl,36632679.04,47023998.51,220.7886043
Vancomycin HCl*,Vancomycin HCl,499567.54,415580.2,130.4804396
Vancomycin HCl*,Vancomycin HCl,,232135.25,156.742235
Vancomycin HCl*,Vancomycin HCl,58931.76,17528.32,101.9088372
Vancomycin HCl*,Vancomycin HCl,,2186152.52,147.9829771
Vancomycin HCl*,Vancomycin HCl,152664.28,403562.42,151.3169929
Vancomycin HCl*,Vancomycin HCl,38788.04,871469.71,81.34693457
Vancomycin HCl*,Vancomycin HCl,,89852.63,235.2163089
Vancomycin HCl*,Vancomycin HCl,12531.48,266.26,5.433877551
Vancomycin HCl*,Vancomycin HCl,,5529.81,153.6058333
Vancomycin HCl*,Vancomycin HCl,2429706.06,1152041.34,87.48795109
Vancomycin HCl*,Vancomycin HCl,13689671.53,14259154.55,285.9093006
Vancomycin HCl*,Vancomycin HCl,883490.98,3679127.56,498.2567118
Vancomycin HCl*,Vancomycin HCl,219.88,0,0
Vancomycin HCl*,Vancomycin HCl,,322733.19,112.4897839
Vancomycin HCl*,Vancomycin HCl,2078040.09,8284186.57,265.7573005
Vancomycin HCl*,Vancomycin HCl,759486.34,1902722.96,478.311453
Vancomycin HCl*,Vancomycin HCl,5473911.87,6378986.3,220.2536531
Vancomycin HCl*,Vancomycin HCl, Inc.",1,805.4427847
Vancomycin HCl*,Vancomycin HCl,,10438.46,124.267381
Vancomycin HCl*,Vancomycin HCl,184188.7,2159.55,143.97
Vancomycin HCl*,Vancomycin HCl,283370.38,99766.75,245.1271499
Vancomycin HCl*,Vancomycin HCl,101792.58,20756.39,174.4234454
Vancomycin HCl*,Vancomycin HCl,690720.37,198295.46,145.2713993
Vancomycin HCl*,Vancomycin HCl,,6463.33,140.5071739
Vancomycin HCl*,Vancomycin HCl,2531162.93,1689220.36,224.1534448
Vancomycin HCl*,Vancomycin HCl,298422.45,564556.52,163.1666243
Vancomycin HCl*,Vancomycin HCl,1803919.87,2021255.18,126.796009
Vancomycin HCl*,Vancomycin HCl,,18385.59,245.1412
Vancomycin HCl*,Vancomycin HCl,4661343.5,295621.48,93.96741259
Vancomycin HCl*,Vancomycin HCl, Inc",1,10.67830541
Vancomycin HCl-0.9% NaCl,Vancomycin/0.9 % Sod Chloride,1156095.15,1044496.17,314.5125474
Vancomycin HCl-0.9% NaCl,Vancomycin/0.9 % Sod Chloride,1156095.15,1044496.17,314.5125474
Vancomycin HCl-D5W,Vancomycin HCl In 5 % Dextrose,81649.94,10554.43,36.02194539
Vancomycin HCl-D5W,Vancomycin HCl In 5 % Dextrose,81649.94,10554.43,36.02194539
Vandazole,Metronidazole,2087766.84,663358.22,55.28445871
Vandazole,Metronidazole,2087766.84,663358.22,55.28445871
Vanflyta,Quizartinib Dihydrochloride,,171590.23,15599.11182
Vanflyta,Quizartinib Dihydrochloride,",,534.1679685
Vaniqa,Eflornithine HCl,43797.81,6399.36,168.4042105
Vaniqa,Eflornithine HCl,43797.81,6399.36,168.4042105
Vanos,Fluocinonide,35829.53,33928.4,2609.876923
Vanos,Fluocinonide,35829.53,33928.4,2609.876923
Vaqta,Hepatitis A Virus Vaccine/PF,266408.4,7513.3,75.89191919
Vaqta,Hepatitis A Virus Vaccine/PF,266408.4,7513.3,75.89191919
Varenicline Tartrate,Varenicline Tartrate,,128794198.8,306.0880488
Varenicline Tartrate,Varenicline Tartrate,,3783619.18,278.2277506
Varenicline Tartrate,Varenicline Tartrate,,102925459,309.9921662
Varenicline Tartrate,Varenicline Tartrate,,464673.69,253.2281689
Varenicline Tartrate,Varenicline Tartrate,,1020137.06,282.5864432
Varenicline Tartrate,Varenicline Tartrate,,147563.2,277.3744361
Varenicline Tartrate,Varenicline Tartrate,,20362910.92,295.4400633
Varenicline Tartrate,Varenicline Tartrate,,89835.74,360.7861044
Vascepa,Icosapent Ethyl,14677551.89,30465908.09,424.3103591
Vascepa,Icosapent Ethyl,14677551.89,30465908.09,424.3103591
Vasopressin,Vasopressin,,365863.2,511.6967832
Vasopressin,Vasopressin,,10576.56,199.5577359
Vasopressin,Vasopressin,,167186,1797.698925
Vasopressin,Vasopressin,,27016.43,350.8627273
Vasopressin,Vasopressin,,48236.67,368.218855
Vasopressin,Vasopressin,,26948.39,748.5663889
Vasopressin,Vasopressin,,20321.35,107.5203704
Vasopressin,Vasopressin,,65577.8,482.1897059
Vasostrict,Vasopressin,307122.64,1379976.56,763.2613717
Vasostrict,Vasopressin,307122.64,1349404.18,774.6292652
Vasostrict,Vasopressin,,30572.38,463.2178788
Vasotec,Enalapril Maleate,67361.38,38237.31,1318.527931
Vasotec,Enalapril Maleate,67361.38,38237.31,1318.527931
Vaxneuvance,Pneumoc 15-Val Conj-Dip Crm/PF,,41212.07,8.376436992
Vaxneuvance,Pneumoc 15-Val Conj-Dip Crm/PF,,41212.07,8.376436992
Vazculep,Phenylephrine HCl,,984927.01,1033.501585
Vazculep,Phenylephrine HCl,,984927.01,1055.655959
Vazculep,Phenylephrine HCl,,0,0
Vectibix,Panitumumab,30304087.56,35058439.94,4183.584718
Vectibix,Panitumumab,30304087.56,35058439.94,4183.584718
Vecuronium Bromide,Vecuronium Bromide,556815.05,447554.69,727.7312033
Vecuronium Bromide,Vecuronium Bromide,,582.83,30.67526316
Vecuronium Bromide,Vecuronium Bromide,24487.62,24604.72,512.5983333
Vecuronium Bromide,Vecuronium Bromide,378847.63,101778.3,656.6341936
Vecuronium Bromide,Vecuronium Bromide,87220.9,646.84,7.985679012
Vecuronium Bromide,Vecuronium Bromide,38100.43,40278.98,411.01
Vecuronium Bromide,Vecuronium Bromide,28158.47,276159.95,2030.587868
Vecuronium Bromide,Vecuronium Bromide,,1224.29,81.61933333
Vecuronium Bromide,Vecuronium Bromide,,2278.78,36.17111111
Vegzelma,Bevacizumab-Adcd,,506722.33,2611.970773
Vegzelma,Bevacizumab-Adcd,",,158.4497592
Veklury,Remdesivir,,3194193.49,643.8608123
Veklury,Remdesivir,,3194193.49,643.8608123
Velcade,Bortezomib,52221353.61,5946455.79,713.0042914
Velcade,Bortezomib,52221353.61,5946455.79,713.0042914
Veletri,Epoprostenol Sodium,7507784.26,5427842,2656.799804
Veletri,Epoprostenol Sodium,7507784.26,5427842,2656.799804
Velivet,Desogestrel-Ethinyl Estradiol,572149.43,298888.17,38.18193281
Velivet,Desogestrel-Ethinyl Estradiol,572149.43,298888.17,38.18193281
Velphoro,Sucroferric Oxyhydroxide,23829797.55,50444834.54,2614.534806
Velphoro,Sucroferric Oxyhydroxide,23829797.55,50444834.54,2614.534806
Veltassa,Patiromer Calcium Sorbitex,14793816.34,17854010.61,993.3795477
Veltassa,Patiromer Calcium Sorbitex,14793816.34,17854010.61,993.3795477
Vemlidy,Tenofovir Alafenamide,62706404.13,102332100.4,1575.309427
Vemlidy,Tenofovir Alafenamide,62706404.13,102332100.4,1575.309427
Venclexta,Venetoclax,16517192.02,44802575.42,9100.66533
Venclexta,Venetoclax,16517192.02,44802575.42,9100.66533
Venclexta Starting Pack,Venetoclax,286691.97,647910.19,3100.048756
Venclexta Starting Pack,Venetoclax,286691.97,647910.19,3100.048756
Venlafaxine Besylate ER,Venlafaxine Besylate,,321221.6,232.9380711
Venlafaxine Besylate ER,Venlafaxine Besylate,,321221.6,232.9380711
Venlafaxine HCl,Venlafaxine HCl,5137960.61,4122129.69,13.92366777
Venlafaxine HCl,Venlafaxine HCl,1310681.98,711353.99,13.89281859
Venlafaxine HCl,Venlafaxine HCl,1601463.77,1236143.48,12.91348634
Venlafaxine HCl,Venlafaxine HCl,271501.77,767789.51,14.74646622
Venlafaxine HCl,Venlafaxine HCl,509259.54,62238.7,16.74433683
Venlafaxine HCl,Venlafaxine HCl,1318.33,542.14,13.5535
Venlafaxine HCl,Venlafaxine HCl,498333.66,70101.97,13.53319884
Venlafaxine HCl,Venlafaxine HCl,270655.6,222586.16,12.97878484
Venlafaxine HCl,Venlafaxine HCl,8497.25,427324.36,13.31726378
Venlafaxine HCl,Venlafaxine HCl,598775.24,496951.07,12.88539606
Venlafaxine HCl,Venlafaxine HCl,67473.47,127098.31,402.2098418
Venlafaxine HCl ER,Venlafaxine HCl,61992238.65,52775350.37,15.93538516
Venlafaxine HCl ER,Venlafaxine HCl,307606.13,29077.13,75.72169271
Venlafaxine HCl ER,Venlafaxine HCl,16024400.32,2603769.32,80.53475983
Venlafaxine HCl ER,Venlafaxine HCl,526348.35,873278.25,12.4006454
Venlafaxine HCl ER,Venlafaxine HCl,3544781.7,433585.55,74.0791987
Venlafaxine HCl ER,Venlafaxine HCl,,20869.03,69.56343333
Venlafaxine HCl ER,Venlafaxine HCl,,911.56,24.63675676
Venlafaxine HCl ER,Venlafaxine HCl,8230613.16,191372.26,48.24105369
Venlafaxine HCl ER,Venlafaxine HCl,101492.42,1493164.82,16.62174748
Venlafaxine HCl ER,Venlafaxine HCl,,2806482.79,70.95499178
Venlafaxine HCl ER,Venlafaxine HCl,313011.11,587090.61,553.33705
Venlafaxine HCl ER,Venlafaxine HCl,7162.19,1014.35,9.138288288
Venlafaxine HCl ER,Venlafaxine HCl,,189916.59,63.15816096
Venlafaxine HCl ER,Venlafaxine HCl,3935140.35,1707930.57,13.97972179
Venlafaxine HCl ER,Venlafaxine HCl,40891.71,767.18,15.98291667
Venlafaxine HCl ER,Venlafaxine HCl,,74369.64,15.41659204
Venlafaxine HCl ER,Venlafaxine HCl,10364389.34,8696947.76,14.41147052
Venlafaxine HCl ER,Venlafaxine HCl,,3232039.55,13.57908523
Venlafaxine HCl ER,Venlafaxine HCl,,188847.43,59.79969284
Venlafaxine HCl ER,Venlafaxine HCl,,903332.18,70.07463967
Venlafaxine HCl ER,Venlafaxine HCl,,5660024,13.4955913
Venlafaxine HCl ER,Venlafaxine HCl,,239927.31,68.25812518
Venlafaxine HCl ER,Venlafaxine HCl,,3465.57,24.06645833
Venlafaxine HCl ER,Venlafaxine HCl,18367871.23,21212445.67,12.9511203
Venlafaxine HCl ER,Venlafaxine HCl,,1041860.07,59.11262809
Venlafaxine HCl ER,Venlafaxine HCl,518.84,163.48,14.86181818
Venlafaxine HCl ER,Venlafaxine HCl,,62379.31,84.18260459
Venlafaxine HCl ER,Venlafaxine HCl,228011.8,520318.39,484.4677747
Venofer,Iron Sucrose Complex,173939165.9,221039043.6,176.6880469
Venofer,Iron Sucrose Complex,158038278.7,192099648.2,195.4562178
Venofer,Iron Sucrose Complex,15900887.22,28939395.42,107.9079274
Ventavis,Iloprost Tromethamine,5720212.32,1033386.07,15196.85397
Ventavis,Iloprost Tromethamine,5720212.32,1033386.07,15196.85397
Ventolin HFA,Albuterol Sulfate,167676966,370256773.4,65.37229363
Ventolin HFA,Albuterol Sulfate,167676966,370256773.4,65.37229363
Veozah,Fezolinetant,,1874559.71,580.3590433
Veozah,Fezolinetant,,1874559.71,580.3590433
Verapamil ER,Verapamil HCl,2801923.57,3012006.82,17.57440409
Verapamil ER,Verapamil HCl,48921.68,889719.68,15.24798081
Verapamil ER,Verapamil HCl,36657.3,6879,229.3
Verapamil ER,Verapamil HCl,578197.99,212652.72,60.51585657
Verapamil ER,Verapamil HCl,,249.47,13.13
Verapamil ER,Verapamil HCl,1964919.88,1890535.7,17.29122148
Verapamil ER,Verapamil HCl,173226.72,2787.31,27.8731
Verapamil ER,Verapamil HCl,,9182.94,241.6563158
Verapamil ER PM,Verapamil HCl,1218425.51,1280360.57,254.8488396
Verapamil ER PM,Verapamil HCl,1218425.51,1280360.57,254.8488396
Verapamil HCl*,Verapamil HCl,2735722.58,4815075.04,61.6511106
Verapamil HCl*,Verapamil HCl,76808.28,1506424.25,2588.357818
Verapamil HCl*,Verapamil HCl,,372.13,16.915
Verapamil HCl*,Verapamil HCl,",1,323.8676364
Verapamil HCl*,Verapamil HCl,,208482.19,3021.481015
Verapamil HCl*,Verapamil HCl,1394075.68,1120134.99,791.0557839
Verapamil HCl*,Verapamil HCl,7250.99,12554.25,134.9919355
Verapamil HCl*,Verapamil HCl,,40.48,0.642539683
Verapamil HCl*,Verapamil HCl,,161639.08,533.4623102
Verapamil HCl*,Verapamil HCl,337204.16,674101.53,533.7304276
Verapamil HCl*,Verapamil HCl,,17971.96,111.6270808
Verapamil HCl*,Verapamil HCl,591123.4,707899.1,13.42421444
Verapamil HCl*,Verapamil HCl,,1408.19,27.08057692
Verapamil HCl*,Verapamil HCl,,128597.52,603.7442254
Verapamil HCl*,Verapamil HCl,,290.45,4.684677419
Verapamil HCl*,Verapamil HCl,315077.37,257346.2,12.2446686
Verapamil SR,Verapamil HCl,3913277.49,3742215.13,77.41606426
Verapamil SR,Verapamil HCl,3913277.49,3742215.13,77.41606426
Veregen,Sinecatechins,1457843.14,395742.99,1551.933294
Veregen,Sinecatechins,1457843.14,31947.12,1452.141818
Veregen,Sinecatechins,,363795.87,1561.355665
Verkazia,Cyclosporine,,761660.52,1418.362235
Verkazia,Cyclosporine,,761660.52,1418.362235
Verquvo,Vericiguat,,5453008.23,742.0068349
Verquvo,Vericiguat,,5453008.23,742.0068349
Versacloz,Clozapine,462937.39,850966.92,1331.71662
Versacloz,Clozapine, LLC.",0,8.385356293
Versed,Midazolam HCl,,0,0
Versed,Midazolam HCl,,0,0
Verzenio,Abemaciclib,44522514.7,330805482.8,13613.9546
Verzenio,Abemaciclib,44522514.7,330805482.8,13613.9546
Vesicare,Solifenacin Succinate,43831289.42,1824096.55,474.7778631
Vesicare,Solifenacin Succinate,43831289.42,1824096.55,474.7778631
Vesicare Ls,Solifenacin Succinate,,169425.2,263.9021807
Vesicare Ls,Solifenacin Succinate,,169425.2,263.9021807
Vestura,Ethinyl Estradiol/Drospirenone,21235.93,1373644.23,32.5430995
Vestura,Ethinyl Estradiol/Drospirenone,,1371658.04,32.5153026
Vestura,Ethinyl Estradiol/Drospirenone,21235.93,1986.19,79.4476
Vfend,Voriconazole,309618.37,93917.46,1032.06
Vfend,Voriconazole,309618.37,93917.46,1032.06
Vfend IV,Voriconazole,267773.89,22676.89,208.0448624
Vfend IV,Voriconazole,,4397.25,274.828125
Vfend IV,Voriconazole,267773.89,18279.64,196.5552688
Viagra,Sildenafil Citrate,47202.57,210968.33,6592.760313
Viagra,Sildenafil Citrate,47202.57,210968.33,6592.760313
Vibativ,Telavancin HCl,,414393.02,690.6550333
Vibativ,Telavancin HCl,,414393.02,690.6550333
Viberzi,Eluxadoline,15656983.73,16356780.31,1438.717593
Viberzi,Eluxadoline,15656983.73,16356780.31,1438.717593
Vibramycin,Doxycycline Calcium,352643.93,7387.52,105.536
Vibramycin,Doxycycline Calcium,352643.93,7387.52,105.536
Vibramycin,Doxycycline Monohydrate,5797,8547.52,657.5015385
Vibramycin,Doxycycline Monohydrate,5797,8547.52,657.5015385
Victoza 2-Pak,Liraglutide,135287061.5,198862105,803.1100903
Victoza 2-Pak,Liraglutide,135287061.5,198862105,803.1100903
Victoza 3-Pak,Liraglutide,335264009,397695249.4,1178.785897
Victoza 3-Pak,Liraglutide,335264009,397695249.4,1178.785897
Vidaza,Azacitidine,775220.14,116640.47,109.5215681
Vidaza,Azacitidine,775220.14,116640.47,109.5215681
Vienva,Levonorgestrel/Ethin.Estradiol,2183782.63,4258220.35,18.76512789
Vienva,Levonorgestrel/Ethin.Estradiol, LLC",0,0.326999331
Vigabatrin,Vigabatrin,93987502.99,63848078.7,5131.657185
Vigabatrin,Vigabatrin,,6856089.55,13935.14136
Vigabatrin,Vigabatrin,,31934.39,1596.7195
Vigabatrin,Vigabatrin,62988023.93,1389048.98,6910.691443
Vigabatrin,Vigabatrin,1675516.47,15028508.63,8519.562715
Vigabatrin,Vigabatrin, Inc.",0,22.37175784
Vigabatrin,Vigabatrin,,9030.5,475.2894737
Vigabatrin,Vigabatrin,12924928.46,15026683.11,6209.373186
Vigabatrin,Vigabatrin,16399034.13,6952810.92,12415.73379
Vigadrone,Vigabatrin,15503827.19,56120949.78,8547.205267
Vigadrone,Vigabatrin,15503827.19,56120949.78,8547.205267
Vigamox,Moxifloxacin HCl,6887749.39,2620733.92,202.3264047
Vigamox,Moxifloxacin HCl,,2601385.76,202.9162059
Vigamox,Moxifloxacin HCl,6887749.39,19348.16,145.4748872
Viibryd,Vilazodone HCl,61312947.09,22611426.7,339.6537088
Viibryd,Vilazodone HCl,61312947.09,22611426.7,339.6537088
Vijoice,Alpelisib,,59725363.17,36022.53508
Vijoice,Alpelisib,,59725363.17,36022.53508
Vilazodone HCl,Vilazodone HCl,,16035467.43,68.6429235
Vilazodone HCl,Vilazodone HCl,,2485263.61,67.53433723
